,Zip Code,City,County
853,33432,Boca Raton,Palm Beach
854,33433,Boca Raton,Palm Beach
855,33434,Boca Raton,Palm Beach
856,33435,Boynton Beach,Palm Beach
857,33436,Boynton Beach,Palm Beach
858,33437,Boynton Beach,Palm Beach
859,33438,Canal Point,Palm Beach
860,33439,Bryant,Palm Beach
861,33440,Clewiston,Hendry
862,33441,Deerfield Beach,Broward
863,33442,Deerfield Beach,Broward
864,33443,Deerfield Beach,Broward
865,33444,Delray Beach,Palm Beach
866,33445,Delray Beach,Palm Beach
867,33446,Delray Beach,Palm Beach
868,33447,Delray Beach,Palm Beach
869,33448,Delray Beach,Palm Beach
870,33454,Lake Worth,Palm Beach
871,33455,Hobe Sound,Martin
872,33458,Jupiter,Palm Beach
873,33459,Lake Harbor,Palm Beach
874,33460,Lake Worth,Palm Beach
875,33461,Lake Worth,Palm Beach
876,33462,Lake Worth,Palm Beach
877,33463,Lake Worth,Palm Beach
878,33464,Boca Raton,Palm Beach
879,33465,Lake Worth,Palm Beach
880,33466,Lake Worth,Palm Beach
881,33467,Lake Worth,Palm Beach
882,33468,Jupiter,Palm Beach
883,33469,Jupiter,Palm Beach
884,33470,Loxahatchee,Palm Beach
885,33471,Moore Haven,Glades
886,33474,Boynton Beach,Palm Beach
887,33475,Hobe Sound,Martin
888,33476,Pahokee,Palm Beach
889,33477,Jupiter,Palm Beach
890,33478,Jupiter,Palm Beach
891,33480,Palm Beach,Palm Beach
892,33481,Boca Raton,Palm Beach
893,33482,Delray Beach,Palm Beach
894,33483,Delray Beach,Palm Beach
895,33484,Delray Beach,Palm Beach
896,33486,Boca Raton,Palm Beach
897,33487,Boca Raton,Palm Beach
898,33488,Boca Raton,Palm Beach
899,33493,South Bay,Palm Beach
900,33496,Boca Raton,Palm Beach
901,33497,Boca Raton,Palm Beach
902,33498,Boca Raton,Palm Beach
903,33499,Boca Raton,Palm Beach
904,33503,Balm,Hillsborough
905,33508,Brandon,Hillsborough
906,33509,Brandon,Hillsborough
907,33510,Brandon,Hillsborough
908,33511,Brandon,Hillsborough
909,33513,Bushnell,Sumter
910,33514,Center Hill,Sumter
911,33521,Coleman,Sumter
912,33523,Dade City,Pasco
913,33524,Crystal Springs,Pasco
914,33525,Dade City,Pasco
915,33526,Dade City,Pasco
916,33527,Dover,Hillsborough
917,33530,Durant,Hillsborough
918,33534,Gibsonton,Hillsborough
919,33537,Lacoochee,Pasco
920,33538,Lake Panasoffkee,Sumter
921,33539,Zephyrhills,Pasco
922,33540,Zephyrhills,Pasco
923,33541,Zephyrhills,Pasco
924,33542,Zephyrhills,Pasco
925,33543,Wesley Chapel,Pasco
926,33544,Wesley Chapel,Pasco
927,33547,Lithia,Hillsborough
928,33548,Lutz,Hillsborough
929,33549,Lutz,Hillsborough
930,33550,Mango,Hillsborough
931,33556,Odessa,Hillsborough
932,33558,Lutz,Hillsborough
933,33559,Lutz,Hillsborough
934,33563,Plant City,Hillsborough
935,33564,Plant City,Hillsborough
936,33565,Plant City,Hillsborough
937,33566,Plant City,Hillsborough
938,33567,Plant City,Hillsborough
939,33568,Riverview,Hillsborough
940,33569,Riverview,Hillsborough
941,33570,Ruskin,Hillsborough
942,33571,Sun City Center,Hillsborough
943,33572,Apollo Beach,Hillsborough
944,33573,Sun City Center,Hillsborough
945,33574,Saint Leo,Pasco
946,33575,Ruskin,Hillsborough
947,33576,San Antonio,Pasco
948,33583,Seffner,Hillsborough
949,33584,Seffner,Hillsborough
950,33585,Sumterville,Sumter
951,33586,Sun City,Hillsborough
952,33587,Sydney,Hillsborough
953,33592,Thonotosassa,Hillsborough
954,33593,Trilby,Pasco
955,33594,Valrico,Hillsborough
956,33595,Valrico,Hillsborough
957,33597,Webster,Sumter
958,33598,Wimauma,Hillsborough
959,33601,Tampa,Hillsborough
960,33602,Tampa,Hillsborough
961,33603,Tampa,Hillsborough
962,33604,Tampa,Hillsborough
963,33605,Tampa,Hillsborough
964,33606,Tampa,Hillsborough
965,33607,Tampa,Hillsborough
966,33608,Tampa,Hillsborough
967,33609,Tampa,Hillsborough
968,33610,Tampa,Hillsborough
969,33611,Tampa,Hillsborough
970,33612,Tampa,Hillsborough
971,33613,Tampa,Hillsborough
972,33614,Tampa,Hillsborough
973,33615,Tampa,Hillsborough
974,33616,Tampa,Hillsborough
975,33617,Tampa,Hillsborough
976,33618,Tampa,Hillsborough
977,33619,Tampa,Hillsborough
978,33620,Tampa,Hillsborough
979,33621,Tampa,Hillsborough
980,33622,Tampa,Hillsborough
981,33623,Tampa,Hillsborough
982,33624,Tampa,Hillsborough
983,33625,Tampa,Hillsborough
984,33626,Tampa,Hillsborough
985,33629,Tampa,Hillsborough
986,33630,Tampa,Hillsborough
987,33631,Tampa,Hillsborough
988,33633,Tampa,Hillsborough
989,33634,Tampa,Hillsborough
990,33635,Tampa,Hillsborough
991,33637,Tampa,Hillsborough
992,33647,Tampa,Hillsborough
993,33650,Tampa,Hillsborough
994,33651,Tampa,Hillsborough
995,33655,Tampa,Hillsborough
996,33660,Tampa,Hillsborough
997,33661,Tampa,Hillsborough
998,33662,Tampa,Hillsborough
999,33663,Tampa,Hillsborough
1000,33664,Tampa,Hillsborough
1001,33672,Tampa,Hillsborough
1002,33673,Tampa,Hillsborough
1003,33674,Tampa,Hillsborough
1004,33675,Tampa,Hillsborough
1005,33677,Tampa,Hillsborough
1006,33679,Tampa,Hillsborough
1007,33680,Tampa,Hillsborough
1008,33681,Tampa,Hillsborough
1009,33682,Tampa,Hillsborough
1010,33684,Tampa,Hillsborough
1011,33685,Tampa,Hillsborough
1012,33686,Tampa,Hillsborough
1013,33687,Tampa,Hillsborough
1014,33688,Tampa,Hillsborough
1015,33689,Tampa,Hillsborough
1016,33690,Tampa,Hillsborough
1017,33694,Tampa,Hillsborough
1018,33697,Tampa,Hillsborough
1019,33701,Saint Petersburg,Pinellas
1020,33702,Saint Petersburg,Pinellas
1021,33703,Saint Petersburg,Pinellas
1022,33704,Saint Petersburg,Pinellas
1023,33705,Saint Petersburg,Pinellas
1024,33706,Saint Petersburg,Pinellas
1025,33707,Saint Petersburg,Pinellas
1026,33708,Saint Petersburg,Pinellas
1027,33709,Saint Petersburg,Pinellas
1028,33710,Saint Petersburg,Pinellas
1029,33711,Saint Petersburg,Pinellas
1030,33712,Saint Petersburg,Pinellas
1031,33713,Saint Petersburg,Pinellas
1032,33714,Saint Petersburg,Pinellas
1033,33715,Saint Petersburg,Pinellas
1034,33716,Saint Petersburg,Pinellas
1035,33729,Saint Petersburg,Pinellas
1036,33730,Saint Petersburg,Pinellas
1037,33731,Saint Petersburg,Pinellas
1038,33732,Saint Petersburg,Pinellas
1039,33733,Saint Petersburg,Pinellas
1040,33734,Saint Petersburg,Pinellas
1041,33736,Saint Petersburg,Pinellas
1042,33737,Saint Petersburg,Pinellas
1043,33738,Saint Petersburg,Pinellas
1044,33740,Saint Petersburg,Pinellas
1045,33741,Saint Petersburg,Pinellas
1046,33742,Saint Petersburg,Pinellas
1047,33743,Saint Petersburg,Pinellas
1048,33744,Bay Pines,Pinellas
1049,33747,Saint Petersburg,Pinellas
1050,33755,Clearwater,Pinellas
1051,33756,Clearwater,Pinellas
1052,33757,Clearwater,Pinellas
1053,33758,Clearwater,Pinellas
1054,33759,Clearwater,Pinellas
1055,33760,Clearwater,Pinellas
1056,33761,Clearwater,Pinellas
1057,33762,Clearwater,Pinellas
1058,33763,Clearwater,Pinellas
1059,33764,Clearwater,Pinellas
1060,33765,Clearwater,Pinellas
1061,33766,Clearwater,Pinellas
1062,33767,Clearwater Beach,Pinellas
1063,33769,Clearwater,Pinellas
1064,33770,Largo,Pinellas
1065,33771,Largo,Pinellas
1066,33772,Seminole,Pinellas
1067,33773,Largo,Pinellas
1068,33774,Largo,Pinellas
1069,33775,Seminole,Pinellas
1070,33776,Seminole,Pinellas
1071,33777,Seminole,Pinellas
1072,33778,Largo,Pinellas
1073,33779,Largo,Pinellas
1074,33780,Pinellas Park,Pinellas
1075,33781,Pinellas Park,Pinellas
1076,33782,Pinellas Park,Pinellas
1077,33784,Saint Petersburg,Pinellas
1078,33785,Indian Rocks Beach,Pinellas
1079,33786,Belleair Beach,Pinellas
1080,33801,Lakeland,Polk
1081,33802,Lakeland,Polk
1082,33803,Lakeland,Polk
1083,33804,Lakeland,Polk
1084,33805,Lakeland,Polk
1085,33806,Lakeland,Polk
1086,33807,Lakeland,Polk
1087,33809,Lakeland,Polk
1088,33810,Lakeland,Polk
1089,33811,Lakeland,Polk
1090,33812,Lakeland,Polk
1091,33813,Lakeland,Polk
1092,33815,Lakeland,Polk
1093,33820,Alturas,Polk
1094,33823,Auburndale,Polk
1095,33825,Avon Park,Highlands
1096,33826,Avon Park,Highlands
1097,33827,Babson Park,Polk
1098,33830,Bartow,Polk
1099,33831,Bartow,Polk
1100,33834,Bowling Green,Hardee
1101,33835,Bradley,Polk
1102,33836,Davenport,Polk
1103,33837,Davenport,Polk
1104,33838,Dundee,Polk
1105,33839,Eagle Lake,Polk
1106,33840,Eaton Park,Polk
1107,33841,Fort Meade,Polk
1108,33843,Frostproof,Polk
1109,33844,Haines City,Polk
1110,33845,Haines City,Polk
1111,33846,Highland City,Polk
1112,33847,Homeland,Polk
1113,33848,Intercession City,Osceola
1114,33849,Kathleen,Polk
1115,33850,Lake Alfred,Polk
1116,33851,Lake Hamilton,Polk
1117,33852,Lake Placid,Highlands
1118,33853,Lake Wales,Polk
1119,33854,Fedhaven,Polk
1120,33855,Indian Lake Estates,Polk
1121,33856,Nalcrest,Polk
1122,33857,Lorida,Highlands
1123,33858,Loughman,Polk
1124,33859,Lake Wales,Polk
1125,33860,Mulberry,Polk
1126,33862,Lake Placid,Highlands
1127,33863,Nichols,Polk
1128,33865,Ona,Hardee
1129,33867,River Ranch,Polk
1130,33868,Polk City,Polk
1131,33870,Sebring,Highlands
1132,33871,Sebring,Highlands
1133,33872,Sebring,Highlands
1134,33873,Wauchula,Hardee
1135,33875,Sebring,Highlands
1136,33876,Sebring,Highlands
1137,33877,Waverly,Polk
1138,33880,Winter Haven,Polk
1139,33881,Winter Haven,Polk
1140,33882,Winter Haven,Polk
1141,33883,Winter Haven,Polk
1142,33884,Winter Haven,Polk
1143,33885,Winter Haven,Polk
1144,33888,Winter Haven,Polk
1145,33890,Zolfo Springs,Hardee
1146,33896,Davenport,Polk
1147,33897,Davenport,Polk
1148,33898,Lake Wales,Polk
1149,33901,Fort Myers,Lee
1150,33902,Fort Myers,Lee
1151,33903,North Fort Myers,Lee
1152,33904,Cape Coral,Lee
1153,33905,Fort Myers,Lee
1154,33906,Fort Myers,Lee
1155,33907,Fort Myers,Lee
1156,33908,Fort Myers,Lee
1157,33909,Cape Coral,Lee
1158,33910,Cape Coral,Lee
1159,33911,Fort Myers,Lee
1160,33912,Fort Myers,Lee
1161,33913,Fort Myers,Lee
1162,33914,Cape Coral,Lee
1163,33915,Cape Coral,Lee
1164,33916,Fort Myers,Lee
1165,33917,North Fort Myers,Lee
1166,33918,North Fort Myers,Lee
1167,33919,Fort Myers,Lee
1168,33920,Alva,Lee
1169,33921,Boca Grande,Lee
1170,33922,Bokeelia,Lee
1171,33924,Captiva,Lee
1172,33927,El Jobean,Charlotte
1173,33928,Estero,Lee
1174,33930,Felda,Hendry
1175,33931,Fort Myers Beach,Lee
1176,33932,Fort Myers Beach,Lee
1177,33935,Labelle,Hendry
1178,33936,Lehigh Acres,Lee
1179,33938,Murdock,Charlotte
1180,33944,Palmdale,Glades
1181,33945,Pineland,Lee
1182,33946,Placida,Charlotte
1183,33947,Rotonda West,Charlotte
1184,33948,Port Charlotte,Charlotte
1185,33949,Port Charlotte,Charlotte
1186,33950,Punta Gorda,Charlotte
1187,33951,Punta Gorda,Charlotte
1188,33952,Port Charlotte,Charlotte
1189,33953,Port Charlotte,Charlotte
1190,33954,Port Charlotte,Charlotte
1191,33955,Punta Gorda,Charlotte
1192,33956,Saint James City,Lee
1193,33957,Sanibel,Lee
1194,33960,Venus,Highlands
1195,33965,Fort Myers,Lee
1196,33966,Fort Myers,Lee
1197,33967,Fort Myers,Lee
1198,33970,Lehigh Acres,Lee
1199,33971,Lehigh Acres,Lee
1200,33972,Lehigh Acres,Lee
1201,33975,Labelle,Hendry
1202,33980,Port Charlotte,Charlotte
1203,33981,Port Charlotte,Charlotte
1204,33982,Punta Gorda,Charlotte
1205,33983,Punta Gorda,Charlotte
1206,33990,Cape Coral,Lee
1207,33991,Cape Coral,Lee
1208,33993,Cape Coral,Lee
1209,33994,Fort Myers,Lee
1210,34101,Naples,Collier
1211,34102,Naples,Collier
1212,34103,Naples,Collier
1213,34104,Naples,Collier
1214,34105,Naples,Collier
1215,34106,Naples,Collier
1216,34107,Vanderbilt Beach,Collier
1217,34108,Naples,Collier
1218,34109,Naples,Collier
1219,34110,Naples,Collier
1220,34112,Naples,Collier
1221,34113,Naples,Collier
1222,34114,Naples,Collier
1223,34116,Naples,Collier
1224,34117,Naples,Collier
1225,34119,Naples,Collier
1226,34120,Naples,Collier
1227,34133,Bonita Springs,Lee
1228,34134,Bonita Springs,Lee
1229,34135,Bonita Springs,Lee
1230,34136,Bonita Springs,Lee
1231,34137,Copeland,Collier
1232,34138,Chokoloskee,Collier
1233,34139,Everglades City,Collier
1234,34140,Goodland,Collier
1235,34141,Ochopee,Miami-dade
1236,34142,Immokalee,Collier
1237,34143,Immokalee,Collier
1238,34145,Marco Island,Collier
1239,34146,Marco Island,Collier
1240,34201,Bradenton,Manatee
1241,34202,Bradenton,Manatee
1242,34203,Bradenton,Manatee
1243,34204,Bradenton,Manatee
1244,34205,Bradenton,Manatee
1245,34206,Bradenton,Manatee
1246,34207,Bradenton,Manatee
1247,34208,Bradenton,Manatee
1248,34209,Bradenton,Manatee
1249,34210,Bradenton,Manatee
1250,34211,Bradenton,Manatee
1251,34212,Bradenton,Manatee
1252,34215,Cortez,Manatee
1253,34216,Anna Maria,Manatee
1254,34217,Bradenton Beach,Manatee
1255,34218,Holmes Beach,Manatee
1256,34219,Parrish,Manatee
1257,34220,Palmetto,Manatee
1258,34221,Palmetto,Manatee
1259,34222,Ellenton,Manatee
1260,34223,Englewood,Sarasota
1261,34224,Englewood,Charlotte
1262,34228,Longboat Key,Manatee
1263,34229,Osprey,Sarasota
1264,34230,Sarasota,Sarasota
1265,34231,Sarasota,Sarasota
1266,34232,Sarasota,Sarasota
1267,34233,Sarasota,Sarasota
1268,34234,Sarasota,Sarasota
1269,34235,Sarasota,Sarasota
1270,34236,Sarasota,Sarasota
1271,34237,Sarasota,Sarasota
1272,34238,Sarasota,Sarasota
1273,34239,Sarasota,Sarasota
1274,34240,Sarasota,Sarasota
1275,34241,Sarasota,Sarasota
1276,34242,Sarasota,Sarasota
1277,34243,Sarasota,Manatee
1278,34250,Terra Ceia,Manatee
1279,34251,Myakka City,Manatee
1280,34260,Sarasota,Manatee
1281,34264,Oneco,Manatee
1282,34265,Arcadia,De Soto
1283,34266,Arcadia,De Soto
1284,34267,Fort Ogden,De Soto
1285,34268,Nocatee,De Soto
1286,34269,Arcadia,De Soto
1287,34270,Tallevast,Manatee
1288,34272,Laurel,Sarasota
1289,34274,Nokomis,Sarasota
1290,34275,Nokomis,Sarasota
1291,34276,Sarasota,Sarasota
1292,34277,Sarasota,Sarasota
1293,34278,Sarasota,Sarasota
1294,34280,Bradenton,Manatee
1295,34281,Bradenton,Manatee
1296,34282,Bradenton,Manatee
1297,34284,Venice,Sarasota
1298,34285,Venice,Sarasota
1299,34286,North Port,Sarasota
1300,34287,North Port,Sarasota
1301,34288,North Port,Sarasota
1302,34289,North Port,Sarasota
1303,34292,Venice,Sarasota
1304,34293,Venice,Sarasota
1305,34295,Englewood,Sarasota
1306,34420,Belleview,Marion
1307,34421,Belleview,Marion
1308,34423,Crystal River,Citrus
1309,34428,Crystal River,Citrus
1310,34429,Crystal River,Citrus
1311,34430,Dunnellon,Marion
1312,34431,Dunnellon,Marion
1313,34432,Dunnellon,Marion
1314,34433,Dunnellon,Citrus
1315,34434,Dunnellon,Citrus
1316,34436,Floral City,Citrus
1317,34442,Hernando,Citrus
1318,34445,Holder,Citrus
1319,34446,Homosassa,Citrus
1320,34447,Homosassa Springs,Citrus
1321,34448,Homosassa,Citrus
1322,34449,Inglis,Levy
1323,34450,Inverness,Citrus
1324,34451,Inverness,Citrus
1325,34452,Inverness,Citrus
1326,34453,Inverness,Citrus
1327,34460,Lecanto,Citrus
1328,34461,Lecanto,Citrus
1329,34464,Beverly Hills,Citrus
1330,34465,Beverly Hills,Citrus
1331,34470,Ocala,Marion
1332,34471,Ocala,Marion
1333,34472,Ocala,Marion
1334,34473,Ocala,Marion
1335,34474,Ocala,Marion
1336,34475,Ocala,Marion
1337,34476,Ocala,Marion
1338,34477,Ocala,Marion
1339,34478,Ocala,Marion
1340,34479,Ocala,Marion
1341,34480,Ocala,Marion
1342,34481,Ocala,Marion
1343,34482,Ocala,Marion
1344,34483,Ocala,Marion
1345,34484,Oxford,Sumter
1346,34487,Homosassa,Citrus
1347,34488,Silver Springs,Marion
1348,34489,Silver Springs,Marion
1349,34491,Summerfield,Marion
1350,34492,Summerfield,Marion
1351,34498,Yankeetown,Levy
1352,34601,Brooksville,Hernando
1353,34602,Brooksville,Hernando
1354,34603,Brooksville,Hernando
1355,34604,Brooksville,Hernando
1356,34605,Brooksville,Hernando
1357,34606,Spring Hill,Hernando
1358,34607,Spring Hill,Hernando
1359,34608,Spring Hill,Hernando
1360,34609,Spring Hill,Hernando
1361,34610,Spring Hill,Pasco
1362,34611,Spring Hill,Hernando
1363,34613,Brooksville,Hernando
1364,34614,Brooksville,Hernando
1365,34636,Istachatta,Hernando
1366,34637,Land O Lakes,Pasco
1367,34638,Land O Lakes,Pasco
1368,34639,Land O Lakes,Pasco
1369,34652,New Port Richey,Pasco
1370,34653,New Port Richey,Pasco
1371,34654,New Port Richey,Pasco
1372,34655,New Port Richey,Pasco
1373,34656,New Port Richey,Pasco
1374,34660,Ozona,Pinellas
1375,34661,Nobleton,Hernando
1376,34667,Hudson,Pasco
1377,34668,Port Richey,Pasco
1378,34669,Hudson,Pasco
1379,34673,Port Richey,Pasco
1380,34674,Hudson,Pasco
1381,34677,Oldsmar,Pinellas
1382,34679,Aripeka,Pasco
1383,34680,Elfers,Pasco
1384,34681,Crystal Beach,Pinellas
1385,34682,Palm Harbor,Pinellas
1386,34683,Palm Harbor,Pinellas
1387,34684,Palm Harbor,Pinellas
1388,34685,Palm Harbor,Pinellas
1389,34688,Tarpon Springs,Pinellas
1390,34689,Tarpon Springs,Pinellas
1391,34690,Holiday,Pasco
1392,34691,Holiday,Pasco
1393,34692,Holiday,Pasco
1394,34695,Safety Harbor,Pinellas
1395,34697,Dunedin,Pinellas
1396,34698,Dunedin,Pinellas
1397,34705,Astatula,Lake
1398,34711,Clermont,Lake
1399,34712,Clermont,Lake
1400,34713,Clermont,Lake
1401,34714,Clermont,Lake
1402,34715,Clermont,Lake
1403,34729,Ferndale,Lake
1404,34731,Fruitland Park,Lake
1405,34734,Gotha,Orange
1406,34736,Groveland,Lake
1407,34737,Howey In The Hills,Lake
1408,34739,Kenansville,Osceola
1409,34740,Killarney,Orange
1410,34741,Kissimmee,Osceola
1411,34742,Kissimmee,Osceola
1412,34743,Kissimmee,Osceola
1413,34744,Kissimmee,Osceola
1414,34745,Kissimmee,Osceola
1415,34746,Kissimmee,Osceola
1416,34747,Kissimmee,Osceola
1417,34748,Leesburg,Lake
1418,34749,Leesburg,Lake
1419,34753,Mascotte,Lake
1420,34755,Minneola,Lake
1421,34756,Montverde,Lake
1422,34758,Kissimmee,Osceola
1423,34759,Kissimmee,Polk
1424,34760,Oakland,Orange
1425,34761,Ocoee,Orange
1426,34762,Okahumpka,Lake
1427,34769,Saint Cloud,Osceola
1428,34770,Saint Cloud,Osceola
1429,34771,Saint Cloud,Osceola
1430,34772,Saint Cloud,Osceola
1431,34773,Saint Cloud,Osceola
1432,34777,Winter Garden,Orange
1433,34778,Winter Garden,Orange
1434,34785,Wildwood,Sumter
1435,34786,Windermere,Orange
1436,34787,Winter Garden,Orange
1437,34788,Leesburg,Lake
1438,34789,Leesburg,Lake
1439,34797,Yalaha,Lake
1440,34945,Fort Pierce,Saint Lucie
1441,34946,Fort Pierce,Saint Lucie
1442,34947,Fort Pierce,Saint Lucie
1443,34948,Fort Pierce,Saint Lucie
1444,34949,Fort Pierce,Saint Lucie
1445,34950,Fort Pierce,Saint Lucie
1446,34951,Fort Pierce,Saint Lucie
1447,34952,Port Saint Lucie,Saint Lucie
1448,34953,Port Saint Lucie,Saint Lucie
1449,34954,Fort Pierce,Saint Lucie
1450,34956,Indiantown,Martin
1451,34957,Jensen Beach,Martin
1452,34958,Jensen Beach,Martin
1453,34972,Okeechobee,Okeechobee
1454,34973,Okeechobee,Okeechobee
1455,34974,Okeechobee,Okeechobee
1456,34979,Fort Pierce,Saint Lucie
1457,34981,Fort Pierce,Saint Lucie
1458,34982,Fort Pierce,Saint Lucie
1459,34983,Port Saint Lucie,Saint Lucie
1460,34984,Port Saint Lucie,Saint Lucie
1461,34985,Port Saint Lucie,Saint Lucie
1462,34986,Port Saint Lucie,Saint Lucie
1463,34987,Port Saint Lucie,Saint Lucie
1464,34988,Port Saint Lucie,Saint Lucie
1465,34990,Palm City,Martin
1466,34991,Palm City,Martin
1467,34992,Port Salerno,Martin
1468,34994,Stuart,Martin
1469,34995,Stuart,Martin
1470,34996,Stuart,Martin
1471,34997,Stuart,Martin
